[[1, 9, 0, 13], [6, 5, 10, 14], [2, 7, 11, 15], [3, 4, 8, 12]]
[[1, 0, 9, 13], [6, 5, 10, 14], [2, 7, 11, 15], [3, 4, 8, 12]]
[[1, 9, 13, 0], [6, 5, 10, 14], [2, 7, 11, 15], [3, 4, 8, 12]]
[[1, 9, 10, 13], [6, 5, 0, 14], [2, 7, 11, 15], [3, 4, 8, 12]]
[[0, 1, 9, 13], [6, 5, 10, 14], [2, 7, 11, 15], [3, 4, 8, 12]]
[[1, 9, 0, 13], [6, 5, 10, 14], [2, 7, 11, 15], [3, 4, 8, 12]]
[[1, 5, 9, 13], [6, 0, 10, 14], [2, 7, 11, 15], [3, 4, 8, 12]]
[[1, 9, 0, 13], [6, 5, 10, 14], [2, 7, 11, 15], [3, 4, 8, 12]]
[[1, 9, 13, 14], [6, 5, 10, 0], [2, 7, 11, 15], [3, 4, 8, 12]]
[[1, 9, 10, 13], [6, 0, 5, 14], [2, 7, 11, 15], [3, 4, 8, 12]]
[[1, 9, 10, 13], [6, 5, 14, 0], [2, 7, 11, 15], [3, 4, 8, 12]]
[[1, 9, 0, 13], [6, 5, 10, 14], [2, 7, 11, 15], [3, 4, 8, 12]]
[[1, 9, 10, 13], [6, 5, 11, 14], [2, 7, 0, 15], [3, 4, 8, 12]]
[[1, 0, 9, 13], [6, 5, 10, 14], [2, 7, 11, 15], [3, 4, 8, 12]]
[[6, 1, 9, 13], [0, 5, 10, 14], [2, 7, 11, 15], [3, 4, 8, 12]]
[[1, 5, 9, 13], [0, 6, 10, 14], [2, 7, 11, 15], [3, 4, 8, 12]]
[[1, 5, 9, 13], [6, 10, 0, 14], [2, 7, 11, 15], [3, 4, 8, 12]]
[[1, 0, 9, 13], [6, 5, 10, 14], [2, 7, 11, 15], [3, 4, 8, 12]]
[[1, 5, 9, 13], [6, 7, 10, 14], [2, 0, 11, 15], [3, 4, 8, 12]]
[[1, 9, 13, 14], [6, 5, 0, 10], [2, 7, 11, 15], [3, 4, 8, 12]]
[[1, 9, 13, 0], [6, 5, 10, 14], [2, 7, 11, 15], [3, 4, 8, 12]]
[[1, 9, 13, 14], [6, 5, 10, 15], [2, 7, 11, 0], [3, 4, 8, 12]]
[[1, 9, 10, 13], [0, 6, 5, 14], [2, 7, 11, 15], [3, 4, 8, 12]]
[[1, 9, 10, 13], [6, 5, 0, 14], [2, 7, 11, 15], [3, 4, 8, 12]]
[[1, 0, 10, 13], [6, 9, 5, 14], [2, 7, 11, 15], [3, 4, 8, 12]]
[[1, 9, 10, 13], [6, 7, 5, 14], [2, 0, 11, 15], [3, 4, 8, 12]]
[[1, 9, 10, 13], [6, 5, 0, 14], [2, 7, 11, 15], [3, 4, 8, 12]]
[[1, 9, 10, 0], [6, 5, 14, 13], [2, 7, 11, 15], [3, 4, 8, 12]]
[[1, 9, 10, 13], [6, 5, 14, 15], [2, 7, 11, 0], [3, 4, 8, 12]]
[[1, 9, 10, 13], [6, 5, 11, 14], [2, 0, 7, 15], [3, 4, 8, 12]]
[[1, 9, 10, 13], [6, 5, 11, 14], [2, 7, 15, 0], [3, 4, 8, 12]]
[[1, 9, 10, 13], [6, 5, 0, 14], [2, 7, 11, 15], [3, 4, 8, 12]]
[[1, 9, 10, 13], [6, 5, 11, 14], [2, 7, 8, 15], [3, 4, 0, 12]]
[[6, 1, 9, 13], [5, 0, 10, 14], [2, 7, 11, 15], [3, 4, 8, 12]]
[[0, 1, 9, 13], [6, 5, 10, 14], [2, 7, 11, 15], [3, 4, 8, 12]]
[[6, 1, 9, 13], [2, 5, 10, 14], [0, 7, 11, 15], [3, 4, 8, 12]]
[[1, 5, 9, 13], [6, 0, 10, 14], [2, 7, 11, 15], [3, 4, 8, 12]]
[[0, 5, 9, 13], [1, 6, 10, 14], [2, 7, 11, 15], [3, 4, 8, 12]]
[[1, 5, 9, 13], [2, 6, 10, 14], [0, 7, 11, 15], [3, 4, 8, 12]]
[[1, 5, 9, 13], [6, 0, 10, 14], [2, 7, 11, 15], [3, 4, 8, 12]]
[[1, 5, 9, 13], [6, 10, 14, 0], [2, 7, 11, 15], [3, 4, 8, 12]]
[[1, 5, 0, 13], [6, 10, 9, 14], [2, 7, 11, 15], [3, 4, 8, 12]]
[[1, 5, 9, 13], [6, 10, 11, 14], [2, 7, 0, 15], [3, 4, 8, 12]]
[[1, 5, 9, 13], [6, 7, 10, 14], [0, 2, 11, 15], [3, 4, 8, 12]]
[[1, 5, 9, 13], [6, 7, 10, 14], [2, 11, 0, 15], [3, 4, 8, 12]]
[[1, 5, 9, 13], [6, 0, 10, 14], [2, 7, 11, 15], [3, 4, 8, 12]]
[[1, 5, 9, 13], [6, 7, 10, 14], [2, 4, 11, 15], [3, 0, 8, 12]]
[[1, 9, 13, 14], [6, 0, 5, 10], [2, 7, 11, 15], [3, 4, 8, 12]]
[[1, 9, 13, 14], [6, 5, 10, 0], [2, 7, 11, 15], [3, 4, 8, 12]]
[[1, 9, 0, 14], [6, 5, 13, 10], [2, 7, 11, 15], [3, 4, 8, 12]]
[[1, 9, 13, 14], [6, 5, 11, 10], [2, 7, 0, 15], [3, 4, 8, 12]]
